FID,Id,x,y,discharge_mean,elev,ups,lat,lon,KG,PB,GB
0,74,4552500,2661500,0.0779316,2747,1,47.02,13.04,Böckstein,Bad Gastein,Sankt Johann im Pongau
1,75,4553500,2661500,0.0676718,2588,1,47.02,13.06,Böckstein,Bad Gastein,Sankt Johann im Pongau
2,76,4554500,2661500,0.126662,2322,2,47.02,13.07,Böckstein,Bad Gastein,Sankt Johann im Pongau
3,182,4551500,2662500,0.0764422,2732,1,47.03,13.03,Böckstein,Bad Gastein,Sankt Johann im Pongau
4,183,4552500,2662500,0.0653333,2518,1,47.03,13.04,Böckstein,Bad Gastein,Sankt Johann im Pongau
5,184,4553500,2662500,0.193647,2137,3,47.03,13.06,Böckstein,Bad Gastein,Sankt Johann im Pongau
6,185,4554500,2662500,0.174648,2002,3,47.03,13.07,Böckstein,Bad Gastein,Sankt Johann im Pongau
7,186,4555500,2662500,0.0451905,2219,1,47.03,13.08,Böckstein,Bad Gastein,Sankt Johann im Pongau
8,187,4556500,2662500,0.146272,2111,3,47.03,13.1,Böckstein,Bad Gastein,Sankt Johann im Pongau
9,188,4557500,2662500,0.0977434,2145,2,47.03,13.11,Böckstein,Bad Gastein,Sankt Johann im Pongau
10,189,4558500,2662500,0.0497197,2332,1,47.03,13.12,Böckstein,Bad Gastein,Sankt Johann im Pongau
11,286,4546500,2663500,0.0912453,2673,1,47.04,12.97,Bucheben,Rauris,Zell am See
12,287,4547500,2663500,0.176798,2457,2,47.04,12.98,Bucheben,Rauris,Zell am See
13,288,4548500,2663500,0.0861156,2554,1,47.04,12.99,Bucheben,Rauris,Zell am See
14,290,4550500,2663500,0.0950354,2923,1,47.04,13.02,Böckstein,Bad Gastein,Sankt Johann im Pongau
15,291,4551500,2663500,0.0714055,2514,1,47.04,13.03,Böckstein,Bad Gastein,Sankt Johann im Pongau
16,292,4552500,2663500,0.133518,2080,2,47.04,13.04,Böckstein,Bad Gastein,Sankt Johann im Pongau
17,293,4553500,2663500,0.0463035,1828,1,47.04,13.06,Böckstein,Bad Gastein,Sankt Johann im Pongau
18,294,4554500,2663500,0.842443,1719,16,47.04,13.07,Böckstein,Bad Gastein,Sankt Johann im Pongau
19,295,4555500,2663500,0.336397,1905,7,47.04,13.08,Böckstein,Bad Gastein,Sankt Johann im Pongau
20,296,4556500,2663500,0.23915,2016,5,47.04,13.1,Böckstein,Bad Gastein,Sankt Johann im Pongau
21,297,4557500,2663500,0.0475431,2244,1,47.04,13.11,Böckstein,Bad Gastein,Sankt Johann im Pongau
22,298,4558500,2663500,0.107786,2381,2,47.04,13.12,Böckstein,Bad Gastein,Sankt Johann im Pongau
23,299,4559500,2663500,0.055278,2340,1,47.04,13.14,Böckstein,Bad Gastein,Sankt Johann im Pongau
24,300,4560500,2663500,0.0549102,2399,1,47.04,13.15,Böckstein,Bad Gastein,Sankt Johann im Pongau
25,301,4561500,2663500,0.0528218,2593,1,47.04,13.16,Böckstein,Bad Gastein,Sankt Johann im Pongau
26,340,4491500,2664500,0.0518788,3160,1,47.07,12.24,Prägraten am Großvenediger,Prägraten am Großvenediger,Lienz
27,341,4492500,2664500,0.0526812,3242,1,47.07,12.26,Prägraten am Großvenediger,Prägraten am Großvenediger,Lienz
28,395,4546500,2664500,0.0966302,2689,1,47.05,12.97,Bucheben,Rauris,Zell am See
29,396,4547500,2664500,0.429626,2318,5,47.05,12.98,Bucheben,Rauris,Zell am See
30,397,4548500,2664500,0.0835331,2368,1,47.05,12.99,Bucheben,Rauris,Zell am See
31,398,4549500,2664500,0.0783115,2463,1,47.05,13.01,Bucheben,Rauris,Zell am See
32,399,4550500,2664500,0.250049,2349,3,47.05,13.02,Böckstein,Bad Gastein,Sankt Johann im Pongau
33,400,4551500,2664500,0.070704,2352,1,47.05,13.03,Böckstein,Bad Gastein,Sankt Johann im Pongau
34,401,4552500,2664500,0.125016,1933,2,47.05,13.05,Böckstein,Bad Gastein,Sankt Johann im Pongau
35,402,4553500,2664500,1.24954,1621,23,47.05,13.06,Böckstein,Bad Gastein,Sankt Johann im Pongau
36,403,4554500,2664500,0.0999725,1912,2,47.05,13.07,Böckstein,Bad Gastein,Sankt Johann im Pongau
37,404,4555500,2664500,0.0513326,2238,1,47.05,13.08,Böckstein,Bad Gastein,Sankt Johann im Pongau
38,405,4556500,2664500,0.0499107,2436,1,47.05,13.1,Böckstein,Bad Gastein,Sankt Johann im Pongau
39,406,4557500,2664500,0.0563531,2374,1,47.05,13.11,Böckstein,Bad Gastein,Sankt Johann im Pongau
40,407,4558500,2664500,0.313232,2059,6,47.05,13.12,Böckstein,Bad Gastein,Sankt Johann im Pongau
41,408,4559500,2664500,0.156422,2067,3,47.05,13.14,Böckstein,Bad Gastein,Sankt Johann im Pongau
42,409,4560500,2664500,0.0524318,2312,1,47.05,13.15,Böckstein,Bad Gastein,Sankt Johann im Pongau
43,410,4561500,2664500,0.103885,2296,2,47.05,13.16,Böckstein,Bad Gastein,Sankt Johann im Pongau
44,411,4562500,2664500,0.0499529,2254,1,47.05,13.18,Böckstein,Bad Gastein,Sankt Johann im Pongau
45,412,4563500,2664500,0.0955423,2345,2,47.05,13.19,Böckstein,Bad Gastein,Sankt Johann im Pongau
46,413,4564500,2664500,0.0485036,2334,1,47.05,13.2,Böckstein,Bad Gastein,Sankt Johann im Pongau
47,414,4565500,2664500,0.0508106,2483,1,47.05,13.22,Böckstein,Bad Gastein,Sankt Johann im Pongau
48,415,4566500,2664500,0.0516667,2644,1,47.05,13.23,Böckstein,Bad Gastein,Sankt Johann im Pongau
49,441,4483500,2665500,0.0392698,2652,1,47.08,12.14,Brandberg,Brandberg,Schwaz
50,442,4484500,2665500,0.0395845,2527,1,47.08,12.15,Krimml,Krimml,Zell am See
51,448,4490500,2665500,0.0460331,2684,1,47.08,12.23,Krimml,Krimml,Zell am See
52,449,4491500,2665500,0.0999452,2543,2,47.08,12.24,Krimml,Krimml,Zell am See
53,450,4492500,2665500,0.103684,2801,2,47.08,12.26,Krimml,Krimml,Zell am See
54,451,4493500,2665500,0.0507673,3123,1,47.08,12.27,Prägraten am Großvenediger,Prägraten am Großvenediger,Lienz
55,503,4545500,2665500,0.0871769,2408,1,47.06,12.95,Bucheben,Rauris,Zell am See
56,504,4546500,2665500,0.178856,2136,2,47.06,12.97,Bucheben,Rauris,Zell am See
57,505,4547500,2665500,0.0690801,1940,1,47.06,12.98,Bucheben,Rauris,Zell am See
58,506,4548500,2665500,0.494086,1917,6,47.06,12.99,Bucheben,Rauris,Zell am See
59,507,4549500,2665500,0.0687797,2257,1,47.06,13.01,Bucheben,Rauris,Zell am See
60,508,4550500,2665500,0.316805,2209,4,47.06,13.02,Bucheben,Rauris,Zell am See
61,509,4551500,2665500,0.513849,1866,7,47.06,13.03,Böckstein,Bad Gastein,Sankt Johann im Pongau
62,510,4552500,2665500,0.62255,1745,9,47.06,13.05,Böckstein,Bad Gastein,Sankt Johann im Pongau
63,511,4553500,2665500,2.0258999,1642,35,47.06,13.06,Böckstein,Bad Gastein,Sankt Johann im Pongau
64,512,4554500,2665500,0.105668,2022,2,47.06,13.07,Böckstein,Bad Gastein,Sankt Johann im Pongau
